#,Title,Company,URL,Location,State,Salary
42,QC Scientist,Thermofisher,https://thermofisher.wd5.myworkdayjobs.com/ThermoFisherCareers/job/Perth-United-Kingdom/QC-Scientist_R-01339742,"Perth, United Kingdom",N/A,N/A
43,R&D Food Safety Certification Specialist,Thermofisher,https://thermofisher.wd5.myworkdayjobs.com/ThermoFisherCareers/job/Basingstoke-United-Kingdom/R-D-Food-Safety-Certification-Specialist_R-01339746,"Basingstoke, United Kingdom",N/A,N/A
44,Product Marketing Director,Thermofisher,https://thermofisher.wd5.myworkdayjobs.com/ThermoFisherCareers/job/Remote-Massachusetts-USA/Product-Marketing-Director_R-01338985,2 Locations,N/A,N/A
45,Senior Automation Specialist II (Hamilton) - GMP,Thermofisher,https://thermofisher.wd5.myworkdayjobs.com/ThermoFisherCareers/job/Middleton-Wisconsin-USA/Senior-Automation-Specialist-II--Hamilton----GMP_R-01338353-1,"Middleton, Wisconsin, USA",WI,N/A
46,QC Scientist I,Thermofisher,https://thermofisher.wd5.myworkdayjobs.com/ThermoFisherCareers/job/Florence-South-Carolina-USA/QC-Scientist-I_R-01338937,"Florence, South Carolina, USA",SC,N/A
47,Lab Support Tech,Thermofisher,https://thermofisher.wd5.myworkdayjobs.com/ThermoFisherCareers/job/Middleton-Wisconsin-USA/Lab-Support-Tech_R-01332571,"Middleton, Wisconsin, USA",WI,N/A
48,Senior Lab Support Tech,Thermofisher,https://thermofisher.wd5.myworkdayjobs.com/ThermoFisherCareers/job/Middleton-Wisconsin-USA/Sr-Lab-Support-Tech_R-01337311,"Middleton, Wisconsin, USA",WI,N/A
49,Lab Support Tech (M-F 2pm-10pm),Thermofisher,https://thermofisher.wd5.myworkdayjobs.com/ThermoFisherCareers/job/Middleton-Wisconsin-USA/Lab-Support-Tech--M-F-2pm-10pm-_R-01339127,"Middleton, Wisconsin, USA",WI,N/A
50,Lab Support Tech (M-F 1st Shift),Thermofisher,https://thermofisher.wd5.myworkdayjobs.com/ThermoFisherCareers/job/Middleton-Wisconsin-USA/Lab-Support-Tech--M-F-1st-Shift-_R-01338883,"Middleton, Wisconsin, USA",WI,N/A
51,Warehouse Worker II - Days,Thermofisher,https://thermofisher.wd5.myworkdayjobs.com/ThermoFisherCareers/job/Agawam-Massachusetts-USA/Warehouse-Worker-II---Days_R-01339795,"Agawam, Massachusetts, USA",MA,N/A
52,"Sr. Scientist, Outcomes Research (Oncology) -  Fixed Term",Merck,https://msd.wd5.myworkdayjobs.com/SearchJobs/job/COL---Cundinamarca---Bogot-Colpatria/Sr-Scientist--Outcomes-Research--Oncology-----Fixed-Term_R380792,2 Locations,N/A,N/A
53,Quality Engineering Lead - Research & Development,Merck,https://msd.wd5.myworkdayjobs.com/SearchJobs/job/CZE---Central-Bohemian---Prague-Five/Quality-Engineering-Lead---Research---Development_R382088-1,CZE - Central Bohemian - Prague (Five),N/A,N/A
54,Engineer - MES System,Lilly,https://lilly.wd5.myworkdayjobs.com/en-US/LLY/job/US-Indianapolis-IN/Engineer---MES-System_R-91305-1,"US, Indianapolis IN",IN,N/A
55,＜研究開発・ﾒﾃﾞｨｶﾙｱﾌｪｱｰｽﾞ統括本部＞Project Statistician/ Principal Statistician /Kobe HQ・Tokyo,Lilly,https://lilly.wd5.myworkdayjobs.com/en-US/LLY/job/Japan-Kobe-office/XMLNAME-----------------Project-Statistician--Principal-Statistician--Kobe-HQ-Tokyo_R-98615,"Japan, Kobe office",N/A,N/A
56,Data Scientist – Technical Services & Manufacturing Sciences,Lilly,https://lilly.wd5.myworkdayjobs.com/en-US/LLY/job/India-Hyderabad/Data-Scientist---Technical-Services---Manufacturing-Sciences_R-99314-1,"India, Hyderabad",N/A,N/A
57,Senior Scientist Drug Substance Commercial Development. Process Chemistry,Sanofi,https://sanofi.wd3.myworkdayjobs.com/SanofiCareers/job/Montpellier/Senior-Scientist-Drug-Substance-Commercial-Development-Process-Chemistry_R2826071-1,Montpellier,N/A,N/A
58,"Clinical Lead, Early Clinical and Experimental Therapeutics - all genders",Sanofi,https://sanofi.wd3.myworkdayjobs.com/SanofiCareers/job/Frankfurt-am-Main/Clinical-Lead--Early-Clinical-and-Experimental-Therapeutics---all-genders_R2839010-1,2 Locations,N/A,N/A
59,Automation & Advanced Modeling Senior Scientist Process Engineering,Sanofi,https://sanofi.wd3.myworkdayjobs.com/SanofiCareers/job/Montpellier/Automation---Advanced-Modeling-Senior-Scientist-Process-Engineering_R2812654-1,Montpellier,N/A,N/A
60,2026 Summer Intern - Computational Biology Molecular Lab Applications (DSRIC),Roche,https://roche.wd3.myworkdayjobs.com/roche-ext/job/Santa-Clara/XMLNAME-2026-Summer-Intern---Computational-Biology-Molecular-Lab-Applications--DSRIC-_202601-100962,Santa Clara,N/A,N/A
61,Matrix Lead in Analytics,Roche,https://roche.wd3.myworkdayjobs.com/roche-ext/job/Basel/Matrix-Lead-in-Analytics_202512-132534-2,Basel,N/A,N/A
62,Senior Data Engineer (m/f/d),Roche,https://roche.wd3.myworkdayjobs.com/roche-ext/job/Penzberg/Senior-Data-Engineer--m-w-d-_202601-100816-1,Penzberg,N/A,N/A
63,PhD Internship / RiSE - Functional characterization of (re)myelination in acute and organotypic brain slices (12 months),Roche,https://roche.wd3.myworkdayjobs.com/roche-ext/job/Basel/PhD-Internship---RiSE---Functional-characterization-of--re-myelination-in-acute-and-organotypic-brain-slices--12-months-_202601-101033-1,Basel,N/A,N/A
64,"RA/Gastroenterology, Medical Affairs Scientist, Medical Manager/Associate (Field Medical)",Pfizer,https://pfizer.wd1.myworkdayjobs.com/PfizerCareers/job/Japan---Tokyo/RA-Gastroenterology--Medical-Affairs-Scientist--Medical-Manager-Associate--Field-Medical-_4943482-1,Japan - Tokyo,N/A,N/A
65,Senior Scientist-Bioinformatics,Regeneron,https://regeneron.wd1.myworkdayjobs.com/Careers/job/TARRYTOWN/Senior-Scientist-Bioinformatics_R44446-1,TARRYTOWN,N/A,N/A
66,Senior Associate Scientist - Therapeutic Proteins,Regeneron,https://regeneron.wd1.myworkdayjobs.com/Careers/job/TARRYTOWN/Senior-Associate-Scientist---Therapeutic-Proteins_R44324,TARRYTOWN,N/A,N/A
67,"Director, Clinical Research, Cardiovascular and Respiratory",Merck,https://msd.wd5.myworkdayjobs.com/SearchJobs/job/USA---New-Jersey---Rahway/Director--Clinical-Research--Cardiovascular-and-Respiratory_R381600,3 Locations,N/A,N/A
68,ViiV Safety Control Scientist,Gsk,https://gsk.wd5.myworkdayjobs.com/GSKCareers/job/Japan---Tokyo---Akasaka/ViiV-Safety-Control-Scientist_434029-4,Japan - Tokyo - Akasaka,N/A,N/A
69,Lead Data Scientist,Gsk,https://gsk.wd5.myworkdayjobs.com/GSKCareers/job/UK--London--New-Oxford-Street/Lead-Data-Scientist_433889-1,UK – London – New Oxford Street,N/A,N/A
70,Senior Cloud Engineer,Gsk,https://gsk.wd5.myworkdayjobs.com/GSKCareers/job/London-The-Stanley-Building/Senior-Cloud-Engineer_431243,London The Stanley Building,N/A,N/A
71,"Associate Director, Senior Clinical Scientist",Bms,https://bristolmyerssquibb.wd5.myworkdayjobs.com/BMS/job/Hyderabad---TS---IN/Associate-Director--Senior-Clinical-Scientist_R1595938,Hyderabad - TS - IN,IN,N/A
72,"Scientist, Oncology Translational Research",Bms,https://bristolmyerssquibb.wd5.myworkdayjobs.com/BMS/job/Cambridge-Crossing---MA---US/Scientist--Oncology-Translational-Research_R1598334,Cambridge Crossing - MA - US,MA,N/A
73,MBP Scientist II,Thermofisher,https://thermofisher.wd5.myworkdayjobs.com/ThermoFisherCareers/job/Brisbane-Australia/MBP-Scientist-II_R-01338725,"Brisbane, Australia",N/A,N/A
74,Field Application Scientist II,Thermofisher,https://thermofisher.wd5.myworkdayjobs.com/ThermoFisherCareers/job/Remote-India/Field-Application-Scientist-II_R-01338922,"Remote, India",N/A,N/A
75,"Bioinformatics Scientist, Assay Design and Pipelines",Thermofisher,https://thermofisher.wd5.myworkdayjobs.com/ThermoFisherCareers/job/Singapore-Singapore/Bioinformatics-Scientist--Assay-Design-and-Pipelines_R-01334771,"Singapore, Singapore",N/A,N/A
76,Material Handler,Thermofisher,https://thermofisher.wd5.myworkdayjobs.com/ThermoFisherCareers/job/Singapore-Singapore/Material-Handler_R-01338764,"Singapore, Singapore",N/A,N/A
77,Microbiologist II,Thermofisher,https://thermofisher.wd5.myworkdayjobs.com/ThermoFisherCareers/job/Singapore-Singapore/Microbiologist-II_R-01338374,"Singapore, Singapore",N/A,N/A
78,Material Handler,Thermofisher,https://thermofisher.wd5.myworkdayjobs.com/ThermoFisherCareers/job/Heysham-United-Kingdom/Material-Handler_R-01336614-1,"Heysham, United Kingdom",N/A,N/A
79,"Field Application Scientist, IC & LSMS, EMEA, Southwest.",Thermofisher,https://thermofisher.wd5.myworkdayjobs.com/ThermoFisherCareers/job/Remote-Italy/Field-Application-Scientist--IC---LSMS--EMEA--Southwest_R-01339035,2 Locations,N/A,N/A
80,Software Product Owner,Thermofisher,https://thermofisher.wd5.myworkdayjobs.com/ThermoFisherCareers/job/Uppsala-Sweden/Software-Product-Owner_R-01338839,"Uppsala, Sweden",N/A,N/A
81,Associate Research Scientist (PI) -  Assay Services (Chromatography and Immunochemistry),Thermofisher,https://thermofisher.wd5.myworkdayjobs.com/ThermoFisherCareers/job/Gothenburg-Sweden/Associate-Research-Scientist--PI----Immunochemistry-and-Chromatographic-Sciences-Assay-Services_R-01325669,"Gothenburg, Sweden",N/A,N/A
82,"Scientist III (Senior Scientist), Biopharma - Core & Evening shift - Athlone, Ireland",Thermofisher,https://thermofisher.wd5.myworkdayjobs.com/ThermoFisherCareers/job/Athlone-Ireland/Scientist-III--Senior-Scientist---Biopharma---Core-shift---Athlone--Ireland_R-01330091,"Athlone, Ireland",N/A,N/A
83,Sr Scientist - Assay Services (Chromatography and Immunochemistry),Thermofisher,https://thermofisher.wd5.myworkdayjobs.com/ThermoFisherCareers/job/Gothenburg-Sweden/Sr-Scientist---Immunochemistry-and-Chromatographic-Sciences-Assay-Services_R-01325670-1,"Gothenburg, Sweden",N/A,N/A
84,Scientist (Mass Spectrometry) - Client Dedicated (FSP),Thermofisher,https://thermofisher.wd5.myworkdayjobs.com/ThermoFisherCareers/job/Stevenage-United-Kingdom/Scientist--Mass-Spectrometry----Client-Dedicated--FSP-_R-01340117,"Stevenage, United Kingdom",N/A,N/A
85,Product Development Scientist,Thermofisher,https://thermofisher.wd5.myworkdayjobs.com/ThermoFisherCareers/job/Uppsala-Sweden/Product-Development-Scientist_R-01338855,"Uppsala, Sweden",N/A,N/A
86,QC scientist 1,Thermofisher,https://thermofisher.wd5.myworkdayjobs.com/ThermoFisherCareers/job/Lenexa-Kansas-USA/QC-scientist-1_R-01339574,"Lenexa, Kansas, USA",KS,N/A
87,Assistant Scientist (2nd Shift),Thermofisher,https://thermofisher.wd5.myworkdayjobs.com/ThermoFisherCareers/job/Richmond-Virginia-USA/Assistant-Scientist--2nd-Shift-_R-01340174,"Richmond, Virginia, USA",VA,N/A
88,Sample Coordinator (2nd shift),Thermofisher,https://thermofisher.wd5.myworkdayjobs.com/ThermoFisherCareers/job/Richmond-Virginia-USA/Sample-Coordinator--2nd-shift-_R-01338899-1,"Richmond, Virginia, USA",VA,N/A
89,Sample Coordinator (2nd Shift),Thermofisher,https://thermofisher.wd5.myworkdayjobs.com/ThermoFisherCareers/job/Richmond-Virginia-USA/Sample-Coordinator--2nd-Shift-_R-01339309,"Richmond, Virginia, USA",VA,N/A
90,Sr Automation Specialist - CSD Focus,Thermofisher,https://thermofisher.wd5.myworkdayjobs.com/ThermoFisherCareers/job/Richmond-Virginia-USA/Sr-Automation-Specialist---CSD-Focus_R-01338953,"Richmond, Virginia, USA",VA,N/A
91,Senior AI Engineer,Merck,https://msd.wd5.myworkdayjobs.com/SearchJobs/job/CZE---Central-Bohemian---Prague-Five/Senior-AI-Engineer_R361925-1,CZE - Central Bohemian - Prague (Five),N/A,N/A
92,Senior full-stack engineer,Merck,https://msd.wd5.myworkdayjobs.com/SearchJobs/job/CZE---Central-Bohemian---Prague-Five/Senior-full-stack-engineer_R371869-2,CZE - Central Bohemian - Prague (Five),N/A,N/A
93,AI Engineer,Merck,https://msd.wd5.myworkdayjobs.com/SearchJobs/job/CZE---Central-Bohemian---Prague-Five/AI-Engineer_R371868-1,CZE - Central Bohemian - Prague (Five),N/A,N/A
94,2026 Future Talent Program - Research – Chemical Biology- Co-Op,Merck,https://msd.wd5.myworkdayjobs.com/SearchJobs/job/USA---Massachusetts---Cambridge-320-Bent-Street/XMLNAME-2026-Future-Talent-Program---Research---Chemical-Biology--Co-Op_R380805,USA - Massachusetts - Cambridge (320 Bent Street),MA,N/A
95,"Associate Scientist, Postdoctoral Fellow- Data Science for Multi-omics and Biomarker Modelling in Neuroscience",Merck,https://msd.wd5.myworkdayjobs.com/SearchJobs/job/USA---Massachusetts---Cambridge-320-Bent-Street/Associate-Scientist--Postdoctoral-Fellow--Data-Science-for-Multi-omics-and-Biomarker-Modelling-in-Neuroscience-_R371433,USA - Massachusetts - Cambridge (320 Bent Street),MA,N/A
96,"Group Leader - Senior Director, Quantitative Pharmacology and Pharmacometrics (Hybrid or Remote)",Merck,https://msd.wd5.myworkdayjobs.com/SearchJobs/job/USA---New-Jersey---Rahway/Group-Leader---Senior-Director--Quantitative-Pharmacology-and-Pharmacometrics--Hybrid-or-Remote-_R380813,4 Locations,N/A,N/A
97,"Sr. Scientist, Stat. Programming - Late Stage (Hybrid)",Merck,https://msd.wd5.myworkdayjobs.com/SearchJobs/job/USA---New-Jersey---Rahway/Sr-Scientist--Stat-Programming---Late-Stage--Hybrid-_R381980-1,2 Locations,N/A,N/A
98,Associate - Clinical Trials - Clinical Data,Lilly,https://lilly.wd5.myworkdayjobs.com/en-US/LLY/job/US-Indianapolis-IN/Associate---Clinical-Trials---Clinical-Data_R-99457,"US, Indianapolis IN",IN,N/A
99,Data Engineer,Lilly,https://lilly.wd5.myworkdayjobs.com/en-US/LLY/job/US-Indianapolis-IN/Data-Engineer_R-99281,"US, Indianapolis IN",IN,N/A
100,Engineering Advisor - Agentic Lab Automation Integration,Lilly,https://lilly.wd5.myworkdayjobs.com/en-US/LLY/job/US-Indianapolis-IN-Corporate-Center/Engineering-Advisor---Agentic-Lab-Automation-Integration_R-99307,2 Locations,N/A,N/A
101,Sterility Assurance Advisor- Technical Services/Manufacturing Science (TS/MS),Lilly,https://lilly.wd5.myworkdayjobs.com/en-US/LLY/job/Germany-Alzey/Sterility-Assurance-Advisor--Technical-Services-Manufacturing-Science--TS-MS-_R-99122-2,"Germany, Alzey",N/A,N/A
102,Scientist – Sterility Assurance - Technical Services/Manufacturing Science (m/w/d),Lilly,https://lilly.wd5.myworkdayjobs.com/en-US/LLY/job/Germany-Alzey/Scientist---Sterility-Assurance---Technical-Services-Manufacturing-Science--m-w-d-_R-98368-1,"Germany, Alzey",N/A,N/A
103,Senior Principal Scientist – Sterility Assurance - MSAT (m/w/d),Lilly,https://lilly.wd5.myworkdayjobs.com/en-US/LLY/job/Germany-Alzey/Senior-Principal-Scientist---Sterility-Assurance---Technical-Services-Manufacturing-Science--m-w-d-_R-93131-2,"Germany, Alzey",N/A,N/A
104,Scientist – TSMS Device Assembly and Packaging,Lilly,https://lilly.wd5.myworkdayjobs.com/en-US/LLY/job/Germany-Alzey/Scientist---TSMS-Device-Assembly-and-Packaging_R-98600-1,"Germany, Alzey",N/A,N/A
105,Director - Clinical Research Scientist,Lilly,https://lilly.wd5.myworkdayjobs.com/en-US/LLY/job/US-Indianapolis-IN/Director---Clinical-Research-Scientist_R-99275,2 Locations,N/A,N/A
106,Principal Scientist Visual Inspection,Lilly,https://lilly.wd5.myworkdayjobs.com/en-US/LLY/job/Germany-Alzey/Principal-Scientist-Visual-Inspection_R-98425-1,"Germany, Alzey",N/A,N/A
107,"Director – Cardiometabolic Health Global Medical Affairs, CV Outcomes/NILEX HEOR team",Lilly,https://lilly.wd5.myworkdayjobs.com/en-US/LLY/job/US-Indianapolis-IN/Director---Cardiometabolic-Health-Global-Medical-Affairs--CV-Outcomes-NILEX-HEOR-team_R-96863,"US, Indianapolis IN",IN,N/A
108,Clinical Scientist,Sanofi,https://sanofi.wd3.myworkdayjobs.com/SanofiCareers/job/Cambridge-MA/Clinical-Scientist_R2837497,2 Locations,N/A,N/A
109,RWE Project Lead Analytics,Sanofi,https://sanofi.wd3.myworkdayjobs.com/SanofiCareers/job/Hyderabad/RWE-Project-Lead-Analytics_R2838374,Hyderabad,N/A,N/A
110,RWE Scientist,Sanofi,https://sanofi.wd3.myworkdayjobs.com/SanofiCareers/job/Hyderabad/RWE-Scientist_R2838373-1,Hyderabad,N/A,N/A
111,RWE Project Lead Analytics,Sanofi,https://sanofi.wd3.myworkdayjobs.com/SanofiCareers/job/Barcelona/RWE-Project-Lead-Analytics_R2838078-1,Barcelona,N/A,N/A
112,RWE Scientist,Sanofi,https://sanofi.wd3.myworkdayjobs.com/SanofiCareers/job/Barcelona/RWE-Scientist_R2838059,Barcelona,N/A,N/A
113,"Principal Scientist I, Biological Insights & Analytics, Immunology, Neurology, & Oncology",Sanofi,https://sanofi.wd3.myworkdayjobs.com/SanofiCareers/job/Vitry-sur-Seine/Principal-Scientist-I--Biological-Insights---Analytics--Immunology--Neurology----Oncology_R2828809-1,Vitry-sur-Seine,N/A,N/A
114,Bioinformatics Scientist,Sanofi,https://sanofi.wd3.myworkdayjobs.com/SanofiCareers/job/Marcy-lEtoile/Bioinformatics-Scientist_R2837520-1,Marcy-l'Etoile,N/A,N/A
115,Data Scientist,Roche,https://roche.wd3.myworkdayjobs.com/roche-ext/job/Budapest/Data-Scientist_202601-100570,Budapest,N/A,N/A
116,Senior Data Scientist,Roche,https://roche.wd3.myworkdayjobs.com/roche-ext/job/Budapest/Senior-Data-Scientist_202601-100574,Budapest,N/A,N/A
117,Head of Data Science,Roche,https://roche.wd3.myworkdayjobs.com/roche-ext/job/Hyderabad/Digital-Solutions-Management_202512-132842,2 Locations,N/A,N/A
118,Associate Director Physics Team Leader and Process Automation,Novartis,https://novartis.wd3.myworkdayjobs.com/Novartis_Careers/job/Fort-Worth-Texas/Associate-Director-Physics-Team-Leader-and-Process-Automation_REQ-10062691-1,2 Locations,N/A,N/A
119,"Head, Translational Research and Biomarkers",Novartis,https://novartis.wd3.myworkdayjobs.com/Novartis_Careers/job/Cambridge-USA/Head--Translational-Research-and-Biomarkers_REQ-10069635-2,Cambridge (USA),N/A,N/A
120,Senior Principal Data Scientist,Novartis,https://novartis.wd3.myworkdayjobs.com/Novartis_Careers/job/London-The-Westworks/Senior-Principal-Data-Scientist_REQ-10069701-1,London (The Westworks),N/A,N/A
121,"Associate Scientist, Flow Cytometry",Regeneron,https://regeneron.wd1.myworkdayjobs.com/Careers/job/TARRYTOWN/Associate-Scientist--Flow-Cytometry_R44331,TARRYTOWN,N/A,N/A
122,Sr Data Engineer,Amgen,https://amgen.wd1.myworkdayjobs.com/Careers/job/India---Hyderabad/Sr-Data-Engineer_R-233540,India - Hyderabad,N/A,N/A
