#,Title,Company,URL,Location,State,Salary,Date Posted,Expiration Date
856,Secretary,Goodwin Procter LLP,https://www.indeed.com/viewjob?jk=bd900ed292bb2322,"Philadelphia, PA, US",PA,"$60,000",N/A,N/A
857,Senior Global Marketing Director - Multiple Myeloma,GSK,https://www.indeed.com/viewjob?jk=f15cf3d3c925082f,"Upper Providence, PA, US",PA,N/A,N/A,N/A
858,Senior Director External Engagement - Multiple Myeloma,GSK,https://www.indeed.com/viewjob?jk=4f3f85ce468ff6d7,"Upper Providence, PA, US",PA,N/A,N/A,N/A
859,Trade Marketing (TPM/TPO) - Senior Consultant,Clarkston,https://www.indeed.com/viewjob?jk=8626f685a659a548,"Philadelphia, PA, US",PA,N/A,N/A,N/A
860,Supply Chain Senior Consultant - Life Sciences,Clarkston,https://www.indeed.com/viewjob?jk=c240cadac826ef59,"Philadelphia, PA, US",PA,N/A,N/A,N/A
861,SAP IBP Solution Architect - Principal,Clarkston,https://www.indeed.com/viewjob?jk=a9360af01c0a161a,"Philadelphia, PA, US",PA,N/A,N/A,N/A
862,Territory Business Manager - Enfamil Infant Formula - Philadelphia PA,Reckitt,https://www.indeed.com/viewjob?jk=fbd89d23cc854324,"Philadelphia, PA, US",PA,"$81,000",N/A,N/A
863,JANITOR (FULL TIME),ESFM,https://www.indeed.com/viewjob?jk=9d1a301813e35b9b,"Collegeville, PA, US",PA,$18,N/A,N/A
864,HOUSEKEEPER (PART TIME),ESFM,https://www.indeed.com/viewjob?jk=bd7697ee60136f35,"West Chester, PA, US",PA,$15,N/A,N/A
865,"Director, Software Validation - Hampton, NJ",Slipstream IT,https://www.indeed.com/viewjob?jk=36ccf18508731838,"Hampton, NJ, US",NJ,$90,N/A,N/A
866,Director of Business Development - Eastern U.S.,CDL Nuclear Technologies,https://www.indeed.com/viewjob?jk=c72db555b10cebe5,"Manahawkin, NJ, US",NJ,N/A,N/A,N/A
867,"Senior Manager/ Associate Director, CMC Commercial Supply Chain","Celldex Therapeutics, Inc.",https://www.indeed.com/viewjob?jk=a7bea531480e4912,"Hampton, NJ, US",NJ,"$133,579",N/A,N/A
868,"Senior Manager/ Associate Director, CMC Commercial Supply Chain","Celldex Therapeutics, Inc.",https://www.indeed.com/viewjob?jk=ac2436f119c0fb13,"Hampton, NJ, US",NJ,"$133,579",N/A,N/A
869,"Sr Director, Biopharma Manufacturing Commercial Solutions",Thermo Fisher Scientific,https://www.indeed.com/viewjob?jk=cad2aaa15d05792c,"NJ, US",NJ,"$195,500",N/A,N/A
870,Associate Director - Clinical Research Scientist,Eli Lilly,https://www.indeed.com/viewjob?jk=cfdb4c48740687ce,"Boston, MA, US",MA,"$127,500",N/A,N/A
871,Medical Technologist,RWJBarnabas Health,https://www.indeed.com/viewjob?jk=65a0a9083f623690,"New Brunswick, NJ, US",NJ,$38,N/A,N/A
872,Specialist Poison Information V,Rutgers University,https://www.indeed.com/viewjob?jk=de89fdca1842a8fd,"Newark, NJ, US",NJ,N/A,N/A,N/A
873,"Business Consultant, Per Diem",Rutgers University,https://www.indeed.com/viewjob?jk=d1d6fbace92f1f13,"Newark, NJ, US",NJ,$50,N/A,N/A
874,Student Assistant,Rutgers University,https://www.indeed.com/viewjob?jk=ec6e39d995dfdd74,"Somerset, NJ, US",NJ,$20,N/A,N/A
875,Licensed Practical Nurse,Rutgers University,https://www.indeed.com/viewjob?jk=5f7b92c44ddbac6e,"New Brunswick, NJ, US",NJ,N/A,N/A,N/A
876,"Division Chief, Pediatric Pulmonary Medicine",Rutgers University,https://www.indeed.com/viewjob?jk=7cda7dc360c88191,"New Brunswick, NJ, US",NJ,"$246,308",N/A,N/A
877,Temporary Research Assistant (Nutrition & Food Systems),Rutgers University,https://www.indeed.com/viewjob?jk=93c2683d36c8ddd5,"Newark, NJ, US",NJ,$25,N/A,N/A
878,Public Health Representative III,Rutgers University,https://www.indeed.com/viewjob?jk=acbed42ff226578f,"New Brunswick, NJ, US",NJ,N/A,N/A,N/A
879,Senior Biostatistician,Rutgers University,https://www.indeed.com/viewjob?jk=bb7aca8f2d932e6b,"New Brunswick, NJ, US",NJ,N/A,N/A,N/A
880,Senior Director of Administration,Rutgers University,https://www.indeed.com/viewjob?jk=2625c3269e8ae5e6,"Newark, NJ, US",NJ,$20,N/A,N/A
881,Postdoctoral Associate (Multiple Vacancies),Rutgers University,https://www.indeed.com/viewjob?jk=a9ea5c880ca3fa38,"Piscataway, NJ, US",NJ,"$63,968",N/A,N/A
882,"Program Manager, (Communications and Special Events)",Rutgers University,https://www.indeed.com/viewjob?jk=98ce66ceffb7bae9,"New Brunswick, NJ, US",NJ,N/A,N/A,N/A
883,Physician III (Cardiac Imaging),Rutgers University,https://www.indeed.com/viewjob?jk=c7235f65abb1677e,"Newark, NJ, US",NJ,N/A,N/A,N/A
884,Temporary Research Assistant,Rutgers University,https://www.indeed.com/viewjob?jk=758dde139ed6bb01,"Newark, NJ, US",NJ,$25,N/A,N/A
885,Temporary Research Assistant,Rutgers University,https://www.indeed.com/viewjob?jk=3e037401487a6a44,"Newark, NJ, US",NJ,$18,N/A,N/A
886,"Academic Breast Pathologist - Department of Pathology,",Memorial Sloan Kettering Cancer Center,https://www.indeed.com/viewjob?jk=a7c88573993081e8,"New York, NY, US",NY,"$262,434",N/A,N/A
887,"Program Administrator (Division), Multiple Vacancies",Rutgers University,https://www.indeed.com/viewjob?jk=19042f757798ec6c,"New Brunswick, NJ, US",NJ,N/A,N/A,N/A
888,Program Assistant,Rutgers University,https://www.indeed.com/viewjob?jk=4acbcb0c64f769f1,"New Brunswick, NJ, US",NJ,N/A,N/A,N/A
889,"Global Development Medical Director, Hematology Oncology",AstraZeneca,https://www.indeed.com/viewjob?jk=2a95e36dbb3cbdab,"Waltham, MA, US",MA,"$241,613",N/A,N/A
890,"Principal Scientist (Director)- Outcomes Research, Oncology Asset",Merck,https://www.indeed.com/viewjob?jk=9792d66ad90769c4,"Rahway, NJ, US",NJ,"$190,800",N/A,2026-02-07
891,"Scientist, Drug/Device Combo Products",Merck,https://www.indeed.com/viewjob?jk=6cbf75652a41b77a,"Rahway, NJ, US",NJ,"$87,300",N/A,2026-01-28
892,"Clinical Director (Principal Scientist), Translational Medicine, Immunology",Merck,https://www.indeed.com/viewjob?jk=f11aa7f542c531ba,"Boston, MA, US",MA,"$260,300",N/A,2026-02-06
893,"Senior Director (Senior Principal Scientist), Translational Medicine, Immunology",Merck,https://www.indeed.com/viewjob?jk=e1f72a3a7c16f391,"Boston, MA, US",MA,"$286,900",N/A,2026-02-06
894,2026 Future Talent Program - Bioprocess Clinical Manufacturing & Technology - Co-Op,Merck,https://www.indeed.com/viewjob?jk=5c253271293cd627,"West Point, PA, US",PA,"$39,600",N/A,2026-02-12
895,Lab Operations Specialist,Merck,https://www.indeed.com/viewjob?jk=22f684930bc23b78,"West Point, PA, US",PA,"$87,300",N/A,2026-02-04
896,"Principal Scientist, Human Factors",Merck,https://www.indeed.com/viewjob?jk=d2d5f606c8d3f230,"West Point, PA, US",PA,"$156,900",N/A,2026-01-31
897,"Senior Scientist, Engineering",Merck,https://www.indeed.com/viewjob?jk=1b4aa9075f94c031,"West Point, PA, US",PA,"$117,000",N/A,2026-02-06
898,Associate Principal Scientist – Downstream Vaccines and Advanced Biotechnologies Process R&D,Merck,https://www.indeed.com/viewjob?jk=1781dfe9644dad42,"West Point, PA, US",PA,"$142,400",N/A,2026-02-10
899,Associate Principal Scientist (Associate Director) -Outcomes Research,Merck,https://www.indeed.com/viewjob?jk=921e65cdafb913b7,"Upper Gwynedd, PA, US",PA,"$156,900",N/A,2026-02-04
900,"Cell Culture Scientist, Small Scale Production (Plainville, MA)",Thermo Fisher Scientific,https://www.indeed.com/viewjob?jk=8c9866250ad474c3,"Needham, MA, US",MA,"$96,000",N/A,N/A
901,"Cell Culture Scientist, Small Scale Production (Plainville, MA)",Thermo Fisher Scientific,https://www.indeed.com/viewjob?jk=da9e5b4deedcad54,"Franklin, MA, US",MA,"$96,000",N/A,N/A
902,"Cell Culture Scientist, Small Scale Production (Plainville, MA)",Thermo Fisher Scientific,https://www.indeed.com/viewjob?jk=0fcb918cfa2b6911,"Northborough, MA, US",MA,"$96,000",N/A,N/A
903,"Cell Culture Scientist, Small Scale Production (Plainville, MA)",Thermo Fisher Scientific,https://www.indeed.com/viewjob?jk=07c6c2eba3685702,"Framingham, MA, US",MA,"$96,000",N/A,N/A
904,"Cell Culture Scientist, Small Scale Production (Plainville, MA)",Thermo Fisher Scientific,https://www.indeed.com/viewjob?jk=a18ca79b061ba192,"Plainville, MA, US",MA,"$96,000",N/A,N/A
905,"Cell Culture Scientist, Small Scale Production (Plainville, MA)",Thermo Fisher Scientific,https://www.indeed.com/viewjob?jk=1291cb50ed062615,"Natick, MA, US",MA,"$96,000",N/A,N/A
906,"Cell Culture Scientist, Small Scale Production (Plainville, MA)",Thermo Fisher Scientific,https://www.indeed.com/viewjob?jk=6cf34fc4c52f2cbc,"Milford, MA, US",MA,"$96,000",N/A,N/A
907,"Cell Culture Scientist, Small Scale Production (Plainville, MA)",Thermo Fisher Scientific,https://www.indeed.com/viewjob?jk=f58731fcc24ba96f,"Hopkinton, MA, US",MA,"$96,000",N/A,N/A
908,"Cell Culture Scientist, Small Scale Production (Plainville, MA)",Thermo Fisher Scientific,https://www.indeed.com/viewjob?jk=099bdbc9625750cd,"Norwood, MA, US",MA,"$96,000",N/A,N/A
909,"Scientist, Formulations",Thermo Fisher Scientific,https://www.indeed.com/viewjob?jk=8dae75aefa8114fb,"Collegeville, PA, US",PA,N/A,N/A,N/A
910,Associate Scientist,Pfizer,https://www.indeed.com/viewjob?jk=700aa5985fafc9a7,"Pearl River, NY, US",NY,"$60,200",N/A,N/A
911,"Postdoctoral Fellow, Quantitative Systems Pharmacology",Pfizer,https://www.indeed.com/viewjob?jk=5c3abc4a5608759b,"Cambridge, MA, US",MA,"$64,600",N/A,N/A
912,Senior Associate Pilot Plant Scientist/Engineer,Pfizer,https://www.indeed.com/viewjob?jk=de931be6d5cb4b44,"Andover, MA, US",MA,"$79,400",N/A,N/A
913,"Oncology Early Stage Clinical Development Scientist (Director, Non MD)",Pfizer,https://www.indeed.com/viewjob?jk=321f54d94077f25c,"Collegeville, PA, US",PA,"$176,600",N/A,N/A
914,"Senior Associate Scientist – CMC, Early-Stage Drug Product Development",Sanofi,https://www.indeed.com/viewjob?jk=e7c17dd638a9c3ab,"Framingham, MA, US",MA,N/A,N/A,N/A
915,Biomarker and Precision Medicine Lead,Sanofi,https://www.indeed.com/viewjob?jk=53906e79007fc3db,"Cambridge, MA, US",MA,N/A,N/A,N/A
916,Principal Scientist Quantitative Systems,Sanofi,https://www.indeed.com/viewjob?jk=3b2bf725de1448f3,"Cambridge, MA, US",MA,N/A,N/A,N/A
917,"Scientist I, In Vitro Antibody Discovery",Sanofi,https://www.indeed.com/viewjob?jk=1e427cee64884247,"Cambridge, MA, US",MA,N/A,N/A,N/A
918,"Associate Director, Drug Substance",Sanofi,https://www.indeed.com/viewjob?jk=f3c3d02c29fd1a6a,"Cambridge, MA, US",MA,N/A,N/A,N/A
919,Staff Software Engineer - AI/ML Platform,GEICO,https://www.indeed.com/viewjob?jk=da3883fe0e23c410,"New York, NY, US",NY,"$115,000",N/A,N/A
920,Generative AI/ML,Hudson Manpower,https://www.indeed.com/viewjob?jk=42cf444ce95b9b25,"New York, NY, US",NY,N/A,N/A,N/A
921,Senior Controls Engineer (Contract),Vertex Pharmaceuticals,https://www.indeed.com/viewjob?jk=7b05a1b3739d2653,"Boston, MA, US",MA,$75,N/A,N/A
922,Histopathology Lab Associate (Contract),Vertex Pharmaceuticals,https://www.indeed.com/viewjob?jk=587864f967131065,"Boston, MA, US",MA,$27,N/A,N/A
923,Clinical Development Lead - Neuroscience,Bristol Myers Squibb,https://www.indeed.com/viewjob?jk=99e8040b16f17770,"Madison, NJ, US",NJ,"$350,780",N/A,N/A
924,Clinical Development Lead - Neuroscience,Bristol Myers Squibb,https://www.indeed.com/viewjob?jk=b937a8f2350f0f5b,"Princeton, NJ, US",NJ,"$350,780",N/A,N/A
925,Clinical Development Lead - Neuroscience,Bristol Myers Squibb,https://www.indeed.com/viewjob?jk=38e519a3c2f9d226,"Madison, NJ, US",NJ,"$350,780",N/A,N/A
926,"Scientist, Sterility Assurance",Bristol Myers Squibb,https://www.indeed.com/viewjob?jk=653fa73b44225772,"Summit, NJ, US",NJ,"$83,900",N/A,N/A
927,"Associate Director, CAR-T Process Engineering, Systems and Technology Support",Bristol Myers Squibb,https://www.indeed.com/viewjob?jk=857e0890e7fe82a4,"Devens, MA, US",MA,"$185,580",N/A,N/A
928,Clinical Development Lead - Neuroscience,Bristol Myers Squibb,https://www.indeed.com/viewjob?jk=15a528d4b023ff03,"Cambridge, MA, US",MA,"$350,780",N/A,N/A
929,"Senior Scientist, Protein Analytics",Bristol Myers Squibb,https://www.indeed.com/viewjob?jk=a487539f418bd770,"Cambridge, MA, US",MA,"$141,310",N/A,N/A
930,Principal Scientist (Renal Disease),GSK,https://www.indeed.com/viewjob?jk=dd2a33060f8be02c,"Upper Providence, PA, US",PA,N/A,N/A,N/A
931,Associate Scientist - Immunology,Regeneron,https://www.indeed.com/viewjob?jk=3626f890f374d610,"Tarrytown, NY, US",NY,"$70,300",N/A,N/A
932,Associate Scientist - Immunology,Regeneron,https://www.indeed.com/viewjob?jk=3f8d46c996f73f36,"Tarrytown, NY, US",NY,"$70,300",N/A,N/A
933,"Associate Scientist, Bioanalysis",Regeneron,https://www.indeed.com/viewjob?jk=5b7704fb5c8d2c5a,"Tarrytown, NY, US",NY,"$70,300",N/A,N/A
934,"Senior Director, Pharmacoepidemiology",Regeneron,https://www.indeed.com/viewjob?jk=8c68bc17e2e921ed,"Tarrytown, NY, US",NY,"$242,000",N/A,N/A
935,"Associate Scientist, Bioanalysis",Regeneron,https://www.indeed.com/viewjob?jk=f270637ed3d62eb0,"Tarrytown, NY, US",NY,"$70,300",N/A,N/A
936,"Senior Director, Pharmacoepidemiology",Regeneron,https://www.indeed.com/viewjob?jk=53e4090b6fa74a19,"Tarrytown, NY, US",NY,"$242,000",N/A,N/A
937,"Medical Director, Clinical Sciences, MASH/Metabolism (Regeneron Genetics Medicine)",Regeneron,https://www.indeed.com/viewjob?jk=e88143c05bf7e296,"Tarrytown, NY, US",NY,"$284,900",N/A,N/A
938,"Medical Director, Clinical Sciences, MASH/Metabolism (Regeneron Genetics Medicine)",Regeneron,https://www.indeed.com/viewjob?jk=d3656c7e29cff78c,"Tarrytown, NY, US",NY,"$284,900",N/A,N/A
939,Senior Scientist-Bioinformatics,Regeneron,https://www.indeed.com/viewjob?jk=7f630262c624b96f,"Tarrytown, NY, US",NY,"$93,900",N/A,N/A
940,Senior Associate Scientist - Therapeutic Proteins,Regeneron,https://www.indeed.com/viewjob?jk=96c772d5886ec672,"Tarrytown, NY, US",NY,"$80,300",N/A,N/A
941,Senior Associate Scientist - Therapeutic Proteins,Regeneron,https://www.indeed.com/viewjob?jk=1429b96490a8d45c,"Tarrytown, NY, US",NY,"$80,300",N/A,N/A
942,Senior Scientist-Bioinformatics,Regeneron,https://www.indeed.com/viewjob?jk=153fdc1befbb5f37,"Tarrytown, NY, US",NY,"$93,900",N/A,N/A
943,"Senior Manager, GTM & Campaigns, PfizerForAll",Pfizer,https://pfizer.wd1.myworkdayjobs.com/PfizerCareers/job/United-States---New-York---New-York-City/Senior-Manager--GTM---Campaigns--PfizerForAll_4950499-1,United States - New York - New York City,NY,N/A,N/A,N/A
944,"Director, Go-To-Market & Campaigns, PfizerForAll",Pfizer,https://pfizer.wd1.myworkdayjobs.com/PfizerCareers/job/United-States---New-York---New-York-City/Director--Go-To-Market---Campaigns_4950496-1,United States - New York - New York City,NY,N/A,N/A,N/A
945,"Manager, Corporate Development",Pfizer,https://pfizer.wd1.myworkdayjobs.com/PfizerCareers/job/United-States---New-York---New-York-City/Manager--Corporate-Development_4949880-2,United States - New York - New York City,NY,N/A,N/A,N/A
946,"Neuroscience Health and Sales Professional - Massapequa, NY",Pfizer,https://pfizer.wd1.myworkdayjobs.com/PfizerCareers/job/United-States---New-York---Huntington/Neuroscience-Health-and-Sales-Professional---Massapequa--NY_4946067-2,United States - New York - Huntington,NY,N/A,N/A,N/A
947,"Neuroscience Health and Science Professional - Hackensack, NJ",Pfizer,https://pfizer.wd1.myworkdayjobs.com/PfizerCareers/job/United-States---New-Jersey---Hackensack/Neuroscience-Health-and-Science-Professional---Hackensack--NJ_4949509-1,United States - New Jersey - Hackensack,NJ,N/A,N/A,N/A
948,"Associate Director, Vaccine Program Management",Pfizer,https://pfizer.wd1.myworkdayjobs.com/PfizerCareers/job/United-States---New-York---Pearl-River/Associate-Director--Vaccine-Program-Management_4949814-1,United States - New York - Pearl River,NY,N/A,N/A,N/A
949,"Postdoctoral Fellow, Quantitative Systems Pharmacology",Pfizer,https://pfizer.wd1.myworkdayjobs.com/PfizerCareers/job/United-States---Massachusetts---Cambridge/Postdoctoral-Fellow--Quantitative-Systems-Pharmacology_4949822-2,United States - Massachusetts - Cambridge,MA,N/A,N/A,N/A
950,"Senior Manager, Continuous Improvement",Pfizer,https://pfizer.wd1.myworkdayjobs.com/PfizerCareers/job/United-States---New-York---Pearl-River/Senior-Manager--Continuous-Improvement_4944070-2,United States - New York - Pearl River,NY,N/A,N/A,N/A
951,Robotics & Automation Technical Associate (Associate's degree),Pfizer,https://pfizer.wd1.myworkdayjobs.com/PfizerCareers/job/United-States---New-York---Pearl-River/Robotics---Automation-Technical-Associate--Associate-s-degree-_4950072-1,United States - New York - Pearl River,NY,N/A,N/A,N/A
952,Associate Scientist,Pfizer,https://pfizer.wd1.myworkdayjobs.com/PfizerCareers/job/United-States---New-York---Pearl-River/Associate-Scientist_4949832,United States - New York - Pearl River,NY,N/A,N/A,N/A
953,Senior Associate Pilot Plant Scientist/Engineer,Pfizer,https://pfizer.wd1.myworkdayjobs.com/PfizerCareers/job/United-States---Massachusetts---Andover/Senior-Associate-Pilot-Plant-Scientist-Engineer_4949885-1,United States - Massachusetts - Andover,MA,N/A,N/A,N/A
954,Manager Event Broadcast and Production Lead US Pfizer Commercial,Pfizer,https://pfizer.wd1.myworkdayjobs.com/PfizerCareers/job/United-States---Pennsylvania---Collegeville/Manager-Event-Broadcast-and-Production-Lead-US-Pfizer-Commercial_4949912-1,United States - Pennsylvania - Collegeville,PA,N/A,N/A,N/A
955,Asset Lead - Central Energy Power Plant/ Electrical Infrastructure,Pfizer,https://pfizer.wd1.myworkdayjobs.com/PfizerCareers/job/United-States---Massachusetts---Andover/Asset-Lead---Central-Energy-Power-Plant--Electrical-Infrastructure_4942297-1,United States - Massachusetts - Andover,MA,N/A,N/A,N/A
956,"Manager, Influencer (Influencer & Content Marketing Team)",Pfizer,https://pfizer.wd1.myworkdayjobs.com/PfizerCareers/job/United-States---New-York---New-York-City/Manager--Influencer--Influencer---Content-Marketing-Team-_4949800-1,United States - New York - New York City,NY,N/A,N/A,N/A
957,In Vivo Vaccine Research Scientist,Pfizer,https://pfizer.wd1.myworkdayjobs.com/PfizerCareers/job/United-States---New-York---Pearl-River/In-Vivo-Vaccine-Research-Scientist_4949609-2,United States - New York - Pearl River,NY,N/A,N/A,N/A
958,"Associate Scientist, Automation & Clinical Testing",Pfizer,https://pfizer.wd1.myworkdayjobs.com/PfizerCareers/job/United-States---New-York---Pearl-River/Associate-Scientist--Automation---Clinical-Testing_4948324,United States - New York - Pearl River,NY,N/A,N/A,N/A
959,Head of Clinical Excellence & Innovation - Inflammation & Immunology,Pfizer,https://pfizer.wd1.myworkdayjobs.com/PfizerCareers/job/United-States---Massachusetts---Cambridge/Head-of-Clinical-Excellence---Innovation---Inflammation---Immunology_4945941-1,United States - Massachusetts - Cambridge,MA,N/A,N/A,N/A
960,Innovation Fellow - AI-Driven Cardiometabolic Research Institute,Pfizer,https://pfizer.wd1.myworkdayjobs.com/PfizerCareers/job/United-States---Massachusetts---Cambridge/Innovation-Fellow---AI-Driven-Cardiometabolic-Research-Institute_4944403-1,United States - Massachusetts - Cambridge,MA,N/A,N/A,N/A
961,"Specialty/Senior Specialty Representative - Cardiovascular - Pittsburgh North, PA",Amgen,https://amgen.wd1.myworkdayjobs.com/Careers/job/US---Pennsylvania---Pittsburgh/Specialty-Senior-Specialty-Representative---Cardiovascular---Pittsburgh-North--PA_R-235286,US - Pennsylvania - Pittsburgh,PA,N/A,N/A,N/A
962,"Undergrad Intern - Process Development, Pilot Plant",Amgen,https://amgen.wd1.myworkdayjobs.com/Careers/job/US---Massachusetts---Cambridge/Undergrad-Intern---Process-Development--Pilot-Plant_R-235593,US - Massachusetts - Cambridge,MA,N/A,N/A,N/A
963,Senior Data Scientist,Amgen,https://amgen.wd1.myworkdayjobs.com/Careers/job/US---Massachusetts---Cambridge/Senior-Data-Scientist_R-235003,US - Massachusetts - Cambridge,MA,N/A,N/A,N/A
964,"Specialty Account Manager, TAVNEOS (Rare Disease) -Philadelphia, PA",Amgen,https://amgen.wd1.myworkdayjobs.com/Careers/job/US---Pennsylvania---Philadelphia/Specialty-Account-Mgr--Rare-Disease_R-234651,US - Pennsylvania - Philadelphia,PA,N/A,N/A,N/A
965,"Specialty Representative-Dermatology - New Brunswick, NJ",Amgen,https://amgen.wd1.myworkdayjobs.com/Careers/job/US---New-Jersey---New-Brunswick/Specialty-Representative-Dermatology---New-Brunswick--NJ_R-235010,US - New Jersey - New Brunswick,NJ,N/A,N/A,N/A
966,"Specialty Representative/Senior Specialty Representative - Bone Health - Jersey City, NJ",Amgen,https://amgen.wd1.myworkdayjobs.com/Careers/job/US---New-Jersey---Jersey-City/Specialty-Representative-Senior-Specialty-Representative---Bone-Health---Jersey-City--NJ_R-234649,US - New Jersey - Jersey City,NJ,N/A,N/A,N/A
967,Patient Access Liaison - UPLIZNA IgG4-RD - New York City (Rare Disease),Amgen,https://amgen.wd1.myworkdayjobs.com/Careers/job/US---New-Jersey---Hackensack/Patient-Access-Liaison---UPLIZNA-IgG4-RD---New-York-City--Rare-Disease-_R-232018,US - New Jersey - Hackensack,NJ,N/A,N/A,N/A
968,"Senior Specialty Representative - Dermatology - Albany, NY",Amgen,https://amgen.wd1.myworkdayjobs.com/Careers/job/US---New-York---Albany/Senior-Specialty-Representative---Dermatology---Albany--NY_R-234039-1,US - New York - Albany,NY,N/A,N/A,N/A
969,"Specialty Account Manager - Neuroimmunology (Rare Disease) Allentown, PA",Amgen,https://amgen.wd1.myworkdayjobs.com/Careers/job/US---Pennsylvania---Allentown/Specialty-Account-Manager---Neuroimmunology--Rare-Disease--Allentown--PA_R-234251,US - Pennsylvania - Allentown,PA,N/A,N/A,N/A
970,Key Account Manager - Cardiovascular - New York City,Amgen,https://amgen.wd1.myworkdayjobs.com/Careers/job/US---New-York---New-York/Key-Account-Manager---Cardiovascular---New-York-City_R-234143,US - New York - New York,NY,N/A,N/A,N/A
971,Thought Leader Liaison - TAVNEOS - Northeast (Rare Disease),Amgen,https://amgen.wd1.myworkdayjobs.com/Careers/job/US---New-York---New-York/Thought-Leader-Liaison---TAVNEOS---Northeast--Rare-Disease-_R-234259,US - New York - New York,NY,N/A,N/A,N/A
972,"Key Account Manager - Cardiovascular - Long Island, NY",Amgen,https://amgen.wd1.myworkdayjobs.com/Careers/job/US---New-York---New-York/Key-Account-Manager---Cardiovascular---Long-Island--NY_R-227325,US - New York - New York,NY,N/A,N/A,N/A
973,Senior Engineer: Mathematical Modeling and Simulation,Amgen,https://amgen.wd1.myworkdayjobs.com/Careers/job/US---Massachusetts---Cambridge/Senior-Engineer--Mathematical-Modeling-and-Simulation_R-232295,US - Massachusetts - Cambridge,MA,N/A,N/A,N/A
974,District Sales Manager -  Bone Health - New York Metro,Amgen,https://amgen.wd1.myworkdayjobs.com/Careers/job/US---New-York---New-York/District-Sales-Manager----Bone-Health---New-York-Metro_R-232704,US - New York - New York,NY,N/A,N/A,N/A
975,"District Sales Manager - Dermatology - Manhattan, NY",Amgen,https://amgen.wd1.myworkdayjobs.com/Careers/job/US---New-York---New-York/District-Sales-Manager---Dermatology---Manhattan--NY_R-230971,US - New York - New York,NY,N/A,N/A,N/A
976,Sr Specialty Rep Bone Health- Central Manhattan NY,Amgen,https://amgen.wd1.myworkdayjobs.com/Careers/job/US---New-York---New-York/Sr-Specialty-Rep-Bone-Health--Central-Manhattan-NY_R-230716,US - New York - New York,NY,N/A,N/A,N/A
977,Account Manager/Specialty Account Manager - Endocrinology - Boston (Rare Disease),Amgen,https://amgen.wd1.myworkdayjobs.com/Careers/job/US---Massachusetts---Boston/Account-Manager-Specialty-Account-Manager---Endocrinology---Boston--Rare-Disease-_R-228996,US - Massachusetts - Boston,MA,N/A,N/A,N/A
978,Senior Sterilization Engineer,Amgen,https://amgen.wd1.myworkdayjobs.com/Careers/job/US---Massachusetts---Cambridge/Senior-Sterilization-Engineer_R-209200,US - Massachusetts - Cambridge,MA,N/A,N/A,N/A
979,Medical Specialist I-Gastroenterology (Philadelphia),Regeneron,https://regeneron.wd1.myworkdayjobs.com/Careers/job/Philadelphia-PA/Medical-Specialist-I-Gastroenterology--Philadelphia-_R43435,"Philadelphia, PA",PA,N/A,N/A,N/A
980,"Laboratory Equipment IT Engineer, Regeneron Cell Medicines",Regeneron,https://regeneron.wd1.myworkdayjobs.com/Careers/job/Cambridge/Laboratory-Equipment-IT-Engineer--Regeneron-Cell-Medicines_R41190,Cambridge,N/A,N/A,N/A,N/A
981,"Director, Oncology Translational Research",Novartis,https://novartis.wd3.myworkdayjobs.com/Novartis_Careers/job/Cambridge-USA/Director--Oncology-Translational-Research_REQ-10069362-1,Cambridge (USA),N/A,N/A,N/A,N/A
982,"Head, Translational Research and Biomarkers",Novartis,https://novartis.wd3.myworkdayjobs.com/Novartis_Careers/job/Cambridge-USA/Head--Translational-Research-and-Biomarkers_REQ-10069635-2,Cambridge (USA),N/A,N/A,N/A,N/A
983,Business Operations Lead- External Innovation,Novartis,https://novartis.wd3.myworkdayjobs.com/Novartis_Careers/job/Cambridge-USA/Business-Operations-Lead--External-Innovation_REQ-10068847-1,Cambridge (USA),N/A,N/A,N/A,N/A
984,Director Oncology Data Science LMW,Novartis,https://novartis.wd3.myworkdayjobs.com/Novartis_Careers/job/Cambridge-USA/Director-Oncology-Data-Science-LMW_REQ-10064353-1,Cambridge (USA),N/A,N/A,N/A,N/A
985,"Computer Aided Drug Design, AI/ML Expert",Novartis,https://novartis.wd3.myworkdayjobs.com/Novartis_Careers/job/Cambridge-USA/Computer-Aided-Drug-Design--AI-ML-Expert_REQ-10065467-1,Cambridge (USA),N/A,N/A,N/A,N/A
986,"Head of Search & Evaluation, Cardiovascular, Renal, & Metabolism",Novartis,https://novartis.wd3.myworkdayjobs.com/Novartis_Careers/job/Cambridge-USA/Head-of-Search---Evaluation--Cardiovascular--Renal----Metabolism_REQ-10065262-1,Cambridge (USA),N/A,N/A,N/A,N/A
987,"Associate Director, Data Science, New Targets, Oncology",Novartis,https://novartis.wd3.myworkdayjobs.com/Novartis_Careers/job/Cambridge-USA/Associate-Director--Data-Science--New-Targets--Oncology_REQ-10064356-1,Cambridge (USA),N/A,N/A,N/A,N/A
988,Clinical Data Engineering Lead,Novartis,https://novartis.wd3.myworkdayjobs.com/Novartis_Careers/job/Cambridge-USA/Clinical-Data-Engineering-Lead_REQ-10064031-1,Cambridge (USA),N/A,N/A,N/A,N/A
989,"National Business Manager - Custom Biotech - Boston, MA",Roche,https://roche.wd3.myworkdayjobs.com/roche-ext/job/Boston/National-Business-Manager---Custom-Biotech---Boston--MA_202511-128679-2,Boston,N/A,N/A,N/A,N/A
