#,Title,Company,URL,Location,State,Salary
125,Faculty Positions - HIV Cure and Viral Diseases Center,The Wistar Institute,https://www.indeed.com/viewjob?jk=fd4785069a3950cc,"Philadelphia, PA, US",PA,N/A
126,Clinical Research Coordinator A,University of Pennsylvania,https://www.indeed.com/viewjob?jk=d4f4d2c2c7f11780,"Philadelphia, PA, US",PA,"$46,500"
127,Research Post Doc - Zhou Lab,Children's Hospital of Philadelphia,https://www.indeed.com/viewjob?jk=800fa2c6d53e6997,"Philadelphia, PA, US",PA,"$20,800"
128,Upstream Process Scientist - Ambr250 (Weekends),Eurofins,https://www.indeed.com/viewjob?jk=2a0aa8b47e789b18,"Malvern, PA, US",PA,N/A
129,Tecan/Hamilton Liquid Handler Associate - Lab Automation,Eurofins,https://www.indeed.com/viewjob?jk=859737fc7145806d,"West Point, PA, US",PA,N/A
130,Salesforce Senior Consultant,Deloitte,https://www.indeed.com/viewjob?jk=1563d4edbe708ede,"Morristown, NJ, US",NJ,"$113,300"
131,Salesforce Senior Consultant,Deloitte,https://www.indeed.com/viewjob?jk=16ca364f7645a226,"New York, NY, US",NY,"$113,300"
132,Salesforce Senior Consultant,Deloitte,https://www.indeed.com/viewjob?jk=14dfff9a45907900,"Princeton, NJ, US",NJ,"$113,300"
133,Salesforce Senior Consultant,Deloitte,https://www.indeed.com/viewjob?jk=4727d05cd8640f85,"Jersey City, NJ, US",NJ,"$113,300"
134,Electrical Engineer,CMTA Consulting Engineers,https://www.indeed.com/viewjob?jk=7cc0ff2ad7d32d68,"Madison, NJ, US",NJ,N/A
135,Senior Electrical Engineer,CMTA Consulting Engineers,https://www.indeed.com/viewjob?jk=90cdcb37b7730a43,"Madison, NJ, US",NJ,N/A
136,Commercial Banker - Innovation Economy Portfolio Debt Solutions - Vice President,JPMorganChase,https://www.indeed.com/viewjob?jk=7768709e0e0d4888,"New York, NY, US",NY,N/A
137,Marketing Operations Specialist,Bausch & Lomb,https://www.indeed.com/viewjob?jk=0fb3d1222cba9628,"Bridgewater, NJ, US",NJ,"$75,000"
138,"Project Manager, Pharmaceutical Marketing",Bausch & Lomb,https://www.indeed.com/viewjob?jk=45f876e59fbf8de8,"Bridgewater, NJ, US",NJ,"$75,000"
139,Principal Software Engineer – Forward Deployed,Pfizer,https://www.indeed.com/viewjob?jk=eb5728e4335c93d1,"New York, NY, US",NY,"$162,900"
140,Senior Analyst – Life Science Consulting,Inizio Engage,https://www.indeed.com/viewjob?jk=52dbb8659d6c23b4,"Newark, NJ, US",NJ,"$90,000"
141,Consultant – Life Science Consulting,Inizio Engage,https://www.indeed.com/viewjob?jk=ea24a3929fadac76,"Hanover, NJ, US",NJ,N/A
142,Principal – Life Science Consulting,Inizio Engage,https://www.indeed.com/viewjob?jk=0a501bf29b7a4254,"Newark, NJ, US",NJ,$2
143,Senior Analyst – Life Science Consulting,Inizio Engage,https://www.indeed.com/viewjob?jk=61d8606ae439d882,"Hanover, NJ, US",NJ,"$90,000"
144,Life Science Consulting Manager – Hub Strategy,Inizio Engage,https://www.indeed.com/viewjob?jk=c1d1febacd92741f,"Newark, NJ, US",NJ,"$150,000"
145,Senior Analyst – Life Science Consulting,Inizio Engage,https://www.indeed.com/viewjob?jk=4db9546f55c3bf20,"Elizabeth, NJ, US",NJ,"$90,000"
146,Principal – Life Science Consulting,Inizio Engage,https://www.indeed.com/viewjob?jk=b56ad5351a5ae8de,"Hanover, NJ, US",NJ,$2
147,Consultant – Life Science Consulting,Inizio Engage,https://www.indeed.com/viewjob?jk=86322ccaeb86f418,"Newark, NJ, US",NJ,N/A
148,Life Science Consulting Manager – Hub Strategy,Inizio Engage,https://www.indeed.com/viewjob?jk=3cef1c9857e7c537,"Elizabeth, NJ, US",NJ,"$150,000"
149,Consultant – Life Science Consulting,Inizio Engage,https://www.indeed.com/viewjob?jk=a76ddd5f8279dd50,"Elizabeth, NJ, US",NJ,N/A
150,"Blackstone Operating Team, Vice President, Spend Management",Blackstone,https://www.indeed.com/viewjob?jk=a49cdc60107a3165,"New York, NY, US",NY,$1
151,"Blackstone Credit & Insurance, ABF Associate",Blackstone,https://www.indeed.com/viewjob?jk=fba7fe4c03bb8091,"New York, NY, US",NY,$1
152,Blackstone Credit & Insurance(BXCI) - Fund Operations - Insurance - Vice President,Blackstone,https://www.indeed.com/viewjob?jk=73d8d102b65d1010,"New York, NY, US",NY,$1
153,Carried Interest & Co-Investment Financial Associate,Blackstone,https://www.indeed.com/viewjob?jk=3c805e369afaa20b,"New York, NY, US",NY,$1
154,Blackstone Credit & Insurance(BXCI) - Treasury & Liquidity Management - Assistant Vice President,Blackstone,https://www.indeed.com/viewjob?jk=2fe7ee432d044217,"New York, NY, US",NY,$1
155,Head of Stemline Quality Operations (Executive Director),Menarini,https://www.indeed.com/viewjob?jk=1469ec28293d71bb,"New York, NY, US",NY,"$291,947"
156,Principal Enterprise Architect (Remote),IQVIA,https://www.indeed.com/viewjob?jk=70fb08e5de109f80,"Wayne, NJ, US",NJ,"$118,100"
157,"Senior Analyst, FP&A",CVS Health,https://www.indeed.com/viewjob?jk=b2d08568d4ba8ad0,"New York, NY, US",NY,"$50,188"
158,Director of Capital Projects,Hines,https://www.indeed.com/viewjob?jk=2f27e613e458e0bc,"New York, NY, US",NY,"$207,900"
159,Anatomic Pathology/Histology Lab Manager,Allied Digestive Health,https://www.indeed.com/viewjob?jk=53596466d0c3de33,"West Long Branch, NJ, US",NJ,N/A
160,"Managing Director, Software Engineering",West Monroe,https://www.indeed.com/viewjob?jk=d3d60d82d683c60d,"New York, NY, US",NY,"$280,000"
161,"QC Testing Assistant Researcher, Protein",GenScript ProBio,https://www.indeed.com/viewjob?jk=4ea4ab0eb0cbcb79,"Piscataway, NJ, US",NJ,"$60,000"
162,Documentation Solutions Architect - REMOTE,Beckman Coulter Life Sciences,https://www.indeed.com/viewjob?jk=68902ddebba8359e,"New York, NY, US",NY,"$100,000"
163,Paralegal - Immigration,nan,https://www.indeed.com/viewjob?jk=9d466110fcf7ddfe,"New York, NY, US",NY,N/A
164,Delivery Solutions Architect Manager – Healthcare & Life Sciences (HLS),Databricks,https://www.indeed.com/viewjob?jk=0e99ff706e8ee79c,"New York, NY, US",NY,N/A
165,"Senior Director, Customer Engagement Data Science & AI Engineering Lead",Bristol Myers Squibb,https://www.indeed.com/viewjob?jk=cd0ea29fba647446,"Princeton, NJ, US",NJ,"$229,500"
166,Principal Cloud Architect – DevIQ (Remote),IQVIA,https://www.indeed.com/viewjob?jk=cbe9df7a3a5fa9b7,"Wayne, NJ, US",NJ,"$118,100"
167,"Clinical Research Associate, Full Service",IQVIA,https://www.indeed.com/viewjob?jk=2d7866f4f8f1f93f,"Parsippany-Troy Hills, NJ, US",NJ,"$47,400"
168,Healthcare Strategy Consultant,Career Launch AI,https://www.indeed.com/viewjob?jk=7d27ef0b4bd3513a,"New York, NY, US",NY,"$95,000 – $145,000"
169,Healthcare Strategy Consultant,Career Launch AI,https://www.indeed.com/viewjob?jk=41cee9ac700f3461,"New York, NY, US",NY,"$95,000 – $145,000"
170,Healthcare Investment Banking Analyst / Associate,Career Launch AI,https://www.indeed.com/viewjob?jk=e3c8eb370be046c4,"New York, NY, US",NY,"$150,000 – $250,000"
171,Product Stewardship and Data Manager,Edgewell Personal Care,https://www.indeed.com/viewjob?jk=5e6ccfd72adbf6f7,"Allendale, NJ, US",NJ,"$112,000"
172,Project Director ( Retail),"JRM Construction Management, LLC",https://www.indeed.com/viewjob?jk=c4147fca9a50b48c,"New York, NY, US",NY,"$225,000"
173,Life Science-Biology Teacher,iLearn Schools,https://www.indeed.com/viewjob?jk=e68d2e9fe2c24ece,"Hackensack, NJ, US",NJ,"$64,500"
174,"VP, Global Advanced Wound Care Strategy & Development",Convatec,https://www.indeed.com/viewjob?jk=eb739989b2c0c357,"Bridgewater, NJ, US",NJ,$2
175,"Commercial Marketing Manager, East Coast",Cytiva,https://www.indeed.com/viewjob?jk=2bbb8f78893ac930,"New York, NY, US",NY,"$100,000"
176,"Director, Procurement - Biochemistries",Danaher,https://www.indeed.com/viewjob?jk=ec4ac198aef60710,"New York, NY, US",NY,$1
177,Customs Trade Compliance Expert,GenScript ProBio,https://www.indeed.com/viewjob?jk=d32b3db8732c16f3,"Piscataway, NJ, US",NJ,"$85,000"
178,Trainee Market Research Executive - US Graduate 2026,Healthcare Research Worldwide,https://www.indeed.com/viewjob?jk=9c7a11b84c0c20e8,"Manhattan, NY, US",NY,"$60,000"
179,USA - Consulting - Risk - Digital Risk - Staff,EY,https://www.indeed.com/viewjob?jk=a41c71cdcc70beaa,"New York, NY, US",NY,"$78,000"
180,frog - Senior Service Designer,Capgemini,https://www.indeed.com/viewjob?jk=0f458ee0f49de7ed,"New York, NY, US",NY,"$112,000"
181,Product Development - Digital Engineering - Senior Associate,PwC,https://www.indeed.com/viewjob?jk=4c767dd28ba81180,"Florham Park, NJ, US",NJ,"$77,000"
182,Product Development - Digital Engineering - Senior Associate,PwC,https://www.indeed.com/viewjob?jk=657ed6ed6bbba189,"New York, NY, US",NY,"$77,000"
183,Operations Manager,AIT Worldwide Logistics,https://www.indeed.com/viewjob?jk=d2c3aaabdf95106d,"Secaucus, NJ, US",NJ,"$70,040"
184,District Manager - Water,Ecolab,https://www.indeed.com/viewjob?jk=28da5cd45a685055,"New York, NY, US",NY,"$142,100"
185,Business Operations and Analytics Intern - US Market Commercial,Genmab,https://www.indeed.com/viewjob?jk=c0e5252cd12df555,"Princeton, NJ, US",NJ,N/A
186,"Director, Patent Attorney",Regeneron,https://www.indeed.com/viewjob?jk=311609fe0a22e45c,"Tarrytown, NY, US",NY,"$205,000"
187,"Director, Enterprise Architecture - Commercial",Pfizer,https://www.indeed.com/viewjob?jk=1204d1da38f0433b,"New York, NY, US",NY,"$162,900"
188,"Full-Stack Developer, Associate - Corporate Finance",Blackstone,https://www.indeed.com/viewjob?jk=5b5cfa3d57ea92cc,"New York, NY, US",NY,$1
189,"Vice President, Real Estate (Public Relations)",Rubenstein,https://www.indeed.com/viewjob?jk=b6c48d1c1bc223b4,"New York, NY, US",NY,"$100,000"
190,"Manager, Editorial Operations",Goodwin Procter LLP,https://www.indeed.com/viewjob?jk=c018fcb31f4eae9b,"New York, NY, US",NY,"$103,700"
191,Private Equity Fund Administrator - Supervisor,RSM,https://www.indeed.com/viewjob?jk=a81d95e9ea9c1053,"New York, NY, US",NY,"$81,400"
192,Accounting and Finance Consulting Senior Associate - Public Company Solutions,RSM,https://www.indeed.com/viewjob?jk=266f3f83f8b96cef,"New York, NY, US",NY,"$69,800"
193,AQUARIST 1,Merlin Entertainments,https://www.indeed.com/viewjob?jk=2666f105f8f16f96,"East Rutherford, NJ, US",NJ,$22
194,"Sales Executive - Hereditary Cancer Screening - New Brunswick, NJ",Myriad Genetics,https://www.indeed.com/viewjob?jk=92e267e29b5ae014,"New Brunswick, NJ, US",NJ,"$180,000 – $205,000 annually"
195,"Sales Executive - Hereditary Cancer Screening - Spring Valley, NY",Myriad Genetics,https://www.indeed.com/viewjob?jk=35d329235e2832d7,"Spring Valley, NY, US",NY,"$180,000 – $205,000 annually"
196,"Sales Executive - Prenatal - Jersey City, NJ",Myriad Genetics,https://www.indeed.com/viewjob?jk=4346816dec41fe30,"Jersey City, NJ, US",NJ,"$180,000 – $205,000 annually"
197,"Sales Executive - Hereditary Cancer Screening - Brooklyn, NY",Myriad Genetics,https://www.indeed.com/viewjob?jk=27c89d768c2e2593,"Brooklyn, NY, US",NY,"$180,000 – $205,000 annually"
198,"Sales Executive - Hereditary Cancer Screening - Long Island/West, NY",Myriad Genetics,https://www.indeed.com/viewjob?jk=5da44d360d683243,"Brooklyn, NY, US",NY,"$180,000 – $205,000 annually"
199,"Clinical Sales Specialist, Structural Heart, TEER (NYC - Manhattan)",Abbott,https://www.indeed.com/viewjob?jk=4f3e199790cf5638,"Manhattan, NY, US",NY,"$78,000"
200,"Associate Director, Medical Strategy",EVERSANA,https://www.indeed.com/viewjob?jk=128fd3538d499ffc,"New York, NY, US",NY,N/A
201,Senior IT Program Manager,Morris Technology Solutions,https://www.indeed.com/viewjob?jk=336dcf935ca059cf,"Nutley, NJ, US",NJ,N/A
202,Construction Scheduler I,"JRM Construction Management, LLC",https://www.indeed.com/viewjob?jk=d6a7adf9a3896b16,"New York, NY, US",NY,"$80,000"
203,"Associate Consultant, Healthcare & Analytics Strategy Consulting",IQVIA,https://www.indeed.com/viewjob?jk=82041f8fef1230bb,"New York, NY, US",NY,"$60,000"
204,"Director, Patent Attorney",Regeneron,https://www.indeed.com/viewjob?jk=afbfafbee7f921fd,"Tarrytown, NY, US",NY,"$205,000"
205,"Senior Healthcare & Life Sciences Solutions Architect, AI Solutions",Amazon Web Services,https://www.indeed.com/viewjob?jk=681b42b967082338,"New York, NY, US",NY,"$138,200/year"
206,"Sr. ProServe Account Executive, WWPS Healthcare & Life Sciences",Amazon Web Services,https://www.indeed.com/viewjob?jk=a3b82b6895e253ff,"Jersey City, NJ, US",NJ,"$138,200/year"
207,Principal – Life Science Consulting,Inizio Engage,https://www.indeed.com/viewjob?jk=a9b0effcc53c6b21,"Elizabeth, NJ, US",NJ,$2
208,Salesforce Senior Consultant,Deloitte,https://www.indeed.com/viewjob?jk=db2d2b6abe3118b6,"Boston, MA, US",MA,"$113,300"
209,Inside Sales/ Revenue Operations Specialist,MarathonLS,https://www.indeed.com/viewjob?jk=f8f624085d37ecdb,"Norwood, MA, US",MA,"$70,000"
210,"Scientist, Oncology Translational Research",Bristol Myers Squibb,https://www.indeed.com/viewjob?jk=2ded770e6d92611e,"Cambridge, MA, US",MA,"$129,640"
211,Senior Electrical Engineer,CMTA Consulting Engineers,https://www.indeed.com/viewjob?jk=8ac95e390a58fbc2,"Framingham, MA, US",MA,N/A
212,Senior IT Consultant,Pliancy,https://www.indeed.com/viewjob?jk=09cf3d814c105a0f,"Boston, MA, US",MA,"$95,000–$115,000 per year"
213,Senior Business Development Manager,Ropes & Gray LLP,https://www.indeed.com/viewjob?jk=4070c091542f0df0,"Boston, MA, US",MA,"$180,700"
214,"Sr Director, Sales Enablement -Chemical Analysis Division",Thermo Fisher Scientific,https://www.indeed.com/viewjob?jk=473e130b6cceb102,"Waltham, MA, US",MA,$40
215,Customer Care Specialist,Vizgen,https://www.indeed.com/viewjob?jk=34b36fb3d7c73607,"Cambridge, MA, US",MA,N/A
216,Vice President Sterility Assurance,GSK,https://www.indeed.com/viewjob?jk=2dcc4ed13045bec9,"Waltham, MA, US",MA,"$225,000"
217,"Principal, Scientific Statistical Programming",CSL,https://www.indeed.com/viewjob?jk=6d7deecc3615c35f,"Waltham, MA, US",MA,N/A
218,Alternative Energy Sales Specialist,MilliporeSigma,https://www.indeed.com/viewjob?jk=e5a98246dc7d131f,"Burlington, MA, US",MA,"$85,300"
219,"Senior Director, Real World Data Methodologies and Solutions",EMD Serono,https://www.indeed.com/viewjob?jk=4da7089dd8f675c2,"Billerica, MA, US",MA,"$234,800"
220,Field Application Scientist,Sony,https://www.indeed.com/viewjob?jk=a31f494fd81d7278,"Boston, MA, US",MA,"$110,000"
221,Financial Analyst,Ropes & Gray LLP,https://www.indeed.com/viewjob?jk=6d3c787a831d92c1,"Boston, MA, US",MA,"$77,000"
222,Credit Assistant,Ropes & Gray LLP,https://www.indeed.com/viewjob?jk=900c5fb61484110d,"Boston, MA, US",MA,"$52,600"
223,Educator Advisor,The Possible Zone,https://www.indeed.com/viewjob?jk=d759da95ce93699f,"Lawrence, MA, US",MA,N/A
224,"Associate, Life Science",Alexandria Real Estate Equities,https://www.indeed.com/viewjob?jk=3bc5bf00149bd1ec,"Boston, MA, US",MA,"$150,000"
225,"Clinical Scientist, Clinical Development",nan,https://www.indeed.com/viewjob?jk=a3a8a46fe9388e13,"Waltham, MA, US",MA,"$140,000"
226,Account Executive,2020 On-site,https://www.indeed.com/viewjob?jk=8bc4b4408fc01e28,"Everett, MA, US",MA,N/A
227,Global Strategic Account Director,Cytiva,https://www.indeed.com/viewjob?jk=87b445ba8367649b,"Boston, MA, US",MA,"$150,000"
228,"FP&A Analyst, Global (Evident MIS)",Evident Scientific,https://www.indeed.com/viewjob?jk=f4a467d5311e76a4,"Needham, MA, US",MA,N/A
229,"FP&A Director, Global (Evident MIS)",Evident Scientific,https://www.indeed.com/viewjob?jk=d82161cf717a2d8d,"Needham, MA, US",MA,N/A
230,HCP Marketing Manager,Fresenius Medical Care,https://www.indeed.com/viewjob?jk=268a09e9be62e451,"Lawrence, MA, US",MA,"$79,600"
231,HCP Marketing Manager - Education,Fresenius Medical Care,https://www.indeed.com/viewjob?jk=68fe14b7e2dc257a,"Lawrence, MA, US",MA,"$79,600"
232,Sr. Consultant - Life Sciences,Tiger Analytics,https://www.indeed.com/viewjob?jk=9420523a55c3330f,"Boston, MA, US",MA,N/A
233,Senior Consultant – Healthcare & Life Sciences - Commercial Strategy,Simon-Kucher & Partners,https://www.indeed.com/viewjob?jk=45eb95300cc5b9c0,"Boston, MA, US",MA,"$105,000"
234,Experienced Consultant – Healthcare & Life Sciences - Commercial Strategy,Simon-Kucher & Partners,https://www.indeed.com/viewjob?jk=30867b71f10665b2,"Boston, MA, US",MA,"$105,000"
235,Senior Medical Writer,Synaptiq Health,https://www.indeed.com/viewjob?jk=5e1332e1f627e8b2,"Boston, MA, US",MA,N/A
236,Account Director,Synaptiq Health,https://www.indeed.com/viewjob?jk=29ae18c39fa23f3c,"Boston, MA, US",MA,N/A
237,"Executive Director, Talent Management and HR Strategy","Apellis Pharmaceuticals, Inc.",https://www.indeed.com/viewjob?jk=e8e6ef813e17ea56,"Waltham, MA, US",MA,"$249,500"
238,Pharmaceutical Reference Librarian,Copyright Clearance Center,https://www.indeed.com/viewjob?jk=4704ea24e49e09b9,"Cambridge, MA, US",MA,"$95,000"
239,Quality/Regulatory Manager,Analog Devices,https://www.indeed.com/viewjob?jk=b74fbf3a9ecd2852,"Wilmington, MA, US",MA,$9
240,Senior Project Manager - Life Sciences - Pharmaceuticals - Biotech,Northstar Project and Real Estate Services,https://www.indeed.com/viewjob?jk=bb6d905af850636d,"Cambridge, MA, US",MA,N/A
241,"Scientific Senior Director, ADCs Discovery Biology, Oncology",Bristol Myers Squibb,https://www.indeed.com/viewjob?jk=f3a03c6e0f8dac32,"Cambridge, MA, US",MA,"$266,590"
242,R&D Engineer,Formlabs,https://www.indeed.com/viewjob?jk=ccb01805cd8fdc10,"Somerville, MA, US",MA,N/A
243,R&D Engineer,Formlabs,https://www.indeed.com/viewjob?jk=b5453d260a95e41c,"Boston, MA, US",MA,N/A
244,Sales & Business Development Specialist,Manay CPA,https://www.indeed.com/viewjob?jk=58f65a950c11cc09,"Medford, MA, US",MA,N/A
245,"Senior Director, Operations Commercialization Lead (Cell Therapy)",AstraZeneca,https://www.indeed.com/viewjob?jk=ad8abbed67a476d3,"Boston, MA, US",MA,"$174,756"
246,"Director, Forecasting, Analytics & Insights (CF)",Vertex Pharmaceuticals,https://www.indeed.com/viewjob?jk=b1710b2919c3d9af,"Boston, MA, US",MA,"$192,000"
247,"Director, Forecasting, Analytics & Insights (CGT)",Vertex Pharmaceuticals,https://www.indeed.com/viewjob?jk=5f8711dd992f8e11,"Boston, MA, US",MA,"$192,000"
248,Consulting Project Team Lead - Pricing & Market Access (Multiple Offices) tags.new,ClearView Healthcare Partners,https://www.indeed.com/viewjob?jk=02ce927c53070c1d,"Boston, MA, US",MA,"$190,000"
249,Consulting Project Team Lead - Corporate Strategy (Multiple offices) tags.new,ClearView Healthcare Partners,https://www.indeed.com/viewjob?jk=32235138753c0601,"Boston, MA, US",MA,"$190,000"
250,Life Sciences Senior Consultant - Investor (Multiple Offices) tags.new,ClearView Healthcare Partners,https://www.indeed.com/viewjob?jk=26b3b970612363a5,"Boston, MA, US",MA,"$160,000"
251,Consulting Project Team Lead - Investor (Multiple offices) tags.new,ClearView Healthcare Partners,https://www.indeed.com/viewjob?jk=348547028944f832,"Boston, MA, US",MA,"$190,000"
252,Consulting Project Team Lead - New Product Planning (Multiple offices) tags.new,ClearView Healthcare Partners,https://www.indeed.com/viewjob?jk=5b0fd52bbbd2fe0c,"Boston, MA, US",MA,"$190,000"
253,Director of Enterprise Technology & Architecture - Hybrid,Revvity,https://www.indeed.com/viewjob?jk=69c097a1ae204a66,"Waltham, MA, US",MA,"$182,500"
254,CATIA Sales Director - Growth Territories,Dassault Systèmes,https://www.indeed.com/viewjob?jk=f24078cb3e0a48fc,"Waltham, MA, US",MA,$300000
255,Product Development - Digital Engineering - Senior Associate,PwC,https://www.indeed.com/viewjob?jk=1b583e982ee2775e,"Boston, MA, US",MA,"$77,000"
256,Senior Accountant – SEC Reporting & Compliance,Monte Rosa Therapeutics,https://www.indeed.com/viewjob?jk=f71afd669f80bd01,"Boston, MA, US",MA,N/A
257,Director – Strategic Programs,RepliGen Corporation,https://www.indeed.com/viewjob?jk=c3c08777348ba168,"Waltham, MA, US",MA,"$160,000"
258,"Digital Lead, US Launches",Sanofi,https://www.indeed.com/viewjob?jk=2914aa4d806e2b8a,"Cambridge, MA, US",MA,N/A
259,Electro-Mechanical Designer,Physik Instrumente,https://www.indeed.com/viewjob?jk=3cd903a819351ea6,"Shrewsbury, MA, US",MA,"$75,000"
260,"Area Business Manager, HIV - Florida and Puerto Rico",EMD Serono,https://www.indeed.com/viewjob?jk=4ef0c93e88c9480e,"Boston, MA, US",MA,"$147,300 – $220,900"
261,"Director, Commercial and Market Access Planning",Monte Rosa Therapeutics,https://www.indeed.com/viewjob?jk=3d351fecf5baece7,"Boston, MA, US",MA,N/A
262,"Director, Research Data and Digital Insights Innovation",Takeda Pharmaceuticals,https://www.indeed.com/viewjob?jk=10d2c93dde985463,"Boston, MA, US",MA,"$174,500"
263,IT Cybersecurity Co-op (Fall 2026),WaVe Life Sciences,https://www.indeed.com/viewjob?jk=9d5d1b679301d9c7,"Lexington, MA, US",MA,N/A
264,Microsoft 365 Copilot AI Co-op (Fall 2026),WaVe Life Sciences,https://www.indeed.com/viewjob?jk=0f2ef4e6710cb206,"Lexington, MA, US",MA,N/A
265,"Senior Director, Forecasting, Analytics & Insights (Kidney)",Vertex Pharmaceuticals,https://www.indeed.com/viewjob?jk=709a3d84a88c3fef,"Boston, MA, US",MA,"$228,000"
266,Faculty – School of Nursing – Graduate Nursing,Massachusetts College of Pharmacy and Health Sciences,https://www.indeed.com/viewjob?jk=e790865fa9d2c33e,"Worcester, MA, US",MA,"$100,000"
267,"Senior Healthcare & Life Sciences Solutions Architect, AI Solutions",Amazon Web Services,https://www.indeed.com/viewjob?jk=f86a88ae46dd72e6,"Boston, MA, US",MA,"$138,200/year"
268,"Applied Scientist, Special Projects",Amazon.com,https://www.indeed.com/viewjob?jk=2cc3d6426690aa48,"Boston, MA, US",MA,"$136,000/year"
269,"Applied Scientist, Amazon Special Projects",Amazon.com,https://www.indeed.com/viewjob?jk=0fa02f05104a3158,"Boston, MA, US",MA,"$136,000/year"
270,"Principal Applied Scientist, Amazon Special Projects",Amazon.com,https://www.indeed.com/viewjob?jk=e3ed4e5fad7fc93a,"Boston, MA, US",MA,"$179,000/year"
271,Quality Inspector - NMR,ATS Scientific Products,https://www.indeed.com/viewjob?jk=d6f76ee6c8546837,"Vineland, NJ, US",NJ,$2
272,Trade Marketing (TPM/TPO) - Senior Consultant,Clarkston,https://www.indeed.com/viewjob?jk=8626f685a659a548,"Philadelphia, PA, US",PA,N/A
273,Supply Chain Senior Consultant - Life Sciences,Clarkston,https://www.indeed.com/viewjob?jk=c240cadac826ef59,"Philadelphia, PA, US",PA,N/A
274,SAP IBP Solution Architect - Principal,Clarkston,https://www.indeed.com/viewjob?jk=a9360af01c0a161a,"Philadelphia, PA, US",PA,N/A
275,Salesforce Senior Consultant,Deloitte,https://www.indeed.com/viewjob?jk=67bbc0ab54eb7984,"Philadelphia, PA, US",PA,"$113,300"
276,Associate/Scientific Director,Lumanity,https://www.indeed.com/viewjob?jk=62c59a55e4eb7a55,"Yardley, PA, US",PA,N/A
277,"Technical Sales Manager - Life Sciences, Manufacturing; Cell & Gene Therapy",Saint-Gobain,https://www.indeed.com/viewjob?jk=b3def56cce98d567,"Malvern, PA, US",PA,"$102,000"
278,Industrial Quality Parts Inspector,Ingersoll-Rand,https://www.indeed.com/viewjob?jk=c2e25f1f7c6ec067,"Richboro, PA, US",PA,N/A
279,Industrial Quality Parts Inspector,Ingersoll-Rand,https://www.indeed.com/viewjob?jk=22dbff66aa6bdbb9,"Hatboro, PA, US",PA,N/A
280,Industrial Quality Parts Inspector,Ingersoll-Rand,https://www.indeed.com/viewjob?jk=b8c484d940fcf228,"Philadelphia, PA, US",PA,N/A
281,CNC Lathe Programmer (2nd Shift),Ingersoll-Rand,https://www.indeed.com/viewjob?jk=bfe51ccbf2c966c6,"Newtown, PA, US",PA,N/A
282,Industrial Quality Parts Inspector,Ingersoll-Rand,https://www.indeed.com/viewjob?jk=85a1c0ebeaf15664,"Newtown, PA, US",PA,N/A
283,Industrial Quality Parts Inspector,Ingersoll-Rand,https://www.indeed.com/viewjob?jk=42f83f22c41af88f,"Warrington, PA, US",PA,N/A
284,CNC Lathe Programmer (2nd Shift),Ingersoll-Rand,https://www.indeed.com/viewjob?jk=90a6b9efb640a67d,"Lansdale, PA, US",PA,N/A
285,CNC Lathe Programmer (2nd Shift),Ingersoll-Rand,https://www.indeed.com/viewjob?jk=7a516fe3d24f832c,"Hatfield, PA, US",PA,N/A
286,"Sr. Scientist, Stat. Programming - Late Stage (Hybrid)",Merck,https://www.indeed.com/viewjob?jk=a224fdb43a897135,"North Wales, PA, US",PA,"$117,000"
287,"Key Account Surgical Specialist, RWS Philadelphia",LifeNet Health,https://www.indeed.com/viewjob?jk=925a50fb183445b0,"Philadelphia, PA, US",PA,"$109,953"
288,Accounting Manager,nan,https://www.indeed.com/viewjob?jk=0e81320e9981a7d5,"Philadelphia, PA, US",PA,N/A
289,"Associate Account Executive - Philadelphia, PA - Johnson & Johnson MedTech, Surgery",Johnson & Johnson,https://www.indeed.com/viewjob?jk=4783ee0cc344e349,"Philadelphia, PA, US",PA,N/A
290,Associate Software Engineer,Globus Medical,https://www.indeed.com/viewjob?jk=1e323d3e65cb2fe2,"Audubon, PA, US",PA,N/A
291,"Proposal Lead, Clinical Supply & Specialty Services",Catalent Pharma Solutions,https://www.indeed.com/viewjob?jk=480154a6d725325d,"Philadelphia, PA, US",PA,N/A
292,"Director, Quality Control Microbiology",Resilience,https://www.indeed.com/viewjob?jk=0abc331086479968,"East Norriton, PA, US",PA,"$160,000"
293,Shipping Associate,Ingersoll-Rand,https://www.indeed.com/viewjob?jk=fea1c1735ee19c84,"Ivyland, PA, US",PA,N/A
294,Product Development - Digital Engineering - Senior Associate,PwC,https://www.indeed.com/viewjob?jk=b6b36fb24b69848d,"Philadelphia, PA, US",PA,"$77,000"
295,District Manager - Water,Ecolab,https://www.indeed.com/viewjob?jk=1fffd0f7999d31ca,"Philadelphia, PA, US",PA,"$142,100"
296,"Technical Sales Specialist, Flow Cytometry Reagents",Thermo Fisher Scientific,https://www.indeed.com/viewjob?jk=f79cb7368aed9204,"Philadelphia, PA, US",PA,$25
297,"Senior Associate, Electrical",JB&B,https://www.indeed.com/viewjob?jk=e1790b6c5bbe592f,"Philadelphia, PA, US",PA,"$1610,000"
298,"Senior Principal, Data Engineering",Jazz Pharmaceuticals,https://www.indeed.com/viewjob?jk=da3f7bc00d442cba,"Philadelphia, PA, US",PA,"$142,400"
299,"Lead, Trial Delivery Manager - Oncology",Johnson & Johnson,https://www.indeed.com/viewjob?jk=94249a04b46bf837,"Spring House, PA, US",PA,"$105,000"
